id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
52411,Women,Apparel,Loungewear and Nightwear,Nightdress,Maroon,Winter,2015.0,Casual,Red Rose Maroon Nightdress,dados/fashion-dataset/images/52411.jpg
45087,Women,Apparel,Loungewear and Nightwear,Robe,Pink,Summer,2016.0,Casual,Bwitch Women Pink Lily Robe,dados/fashion-dataset/images/45087.jpg
27961,Men,Apparel,Innerwear,Trunk,Green,Summer,2016.0,Casual,Jockey SPORT PERFORMANCE Men Green Trunks SP08,dados/fashion-dataset/images/27961.jpg
7304,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,UCB Women's Short Sleeve Pink Top,dados/fashion-dataset/images/7304.jpg
40428,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Formal,Tonga Women Grey Formal Skirt,dados/fashion-dataset/images/40428.jpg
6588,Women,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Sports,Nike Women's Bold Nylon Grey Track Pant,dados/fashion-dataset/images/6588.jpg
34946,Women,Apparel,Topwear,Dupatta,Beige,Summer,2012.0,Ethnic,Fabindia Women Printed Beige Dupatta,dados/fashion-dataset/images/34946.jpg
6882,Women,Apparel,Topwear,Jackets,Cream,Summer,2011.0,Casual,Forever New Women Long Peach Jacket,dados/fashion-dataset/images/6882.jpg
31792,Women,Apparel,Topwear,Tops,Orange,Summer,2012.0,Casual,Lee Women Apple Coral Top,dados/fashion-dataset/images/31792.jpg
47072,Women,Apparel,Bottomwear,Patiala,Navy Blue,Fall,2012.0,Ethnic,Shree Women Navy Blue Printed Patiala,dados/fashion-dataset/images/47072.jpg
51389,Men,Apparel,Innerwear,Boxers,White,Summer,2012.0,Casual,Myntra Men White Boxer,dados/fashion-dataset/images/51389.jpg
26921,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Jealous 21 Women Black Top,dados/fashion-dataset/images/26921.jpg
35033,Women,Apparel,Bottomwear,Churidar,Green,Summer,2012.0,Ethnic,Fabindia Women Green Churidar,dados/fashion-dataset/images/35033.jpg
41890,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Flying Machine Men Blue Solid Regular Fit Denim Shorts,dados/fashion-dataset/images/41890.jpg
27958,Men,Apparel,Innerwear,Trunk,Green,Winter,2016.0,Casual,Jockey Sport Performance  Men Green Trunks SP04,dados/fashion-dataset/images/27958.jpg
50570,Men,Apparel,Innerwear,Trunk,Brown,Summer,2016.0,Casual,Chromozome Men Brown Trunks,dados/fashion-dataset/images/50570.jpg
47054,Women,Apparel,Bottomwear,Salwar,Brown,Summer,2012.0,Ethnic,Shree Women Brown & Green Jodhpuri Salwar,dados/fashion-dataset/images/47054.jpg
54703,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2012.0,Ethnic,Shree Women Black & Pink Salwar Suit with Dupatta,dados/fashion-dataset/images/54703.jpg
52498,Women,Apparel,Loungewear and Nightwear,Bath Robe,Blue,Winter,2015.0,Casual,Red Rose Women Blue Bath Robes,dados/fashion-dataset/images/52498.jpg
49782,Women,Apparel,Loungewear and Nightwear,Night suits,Pink,Summer,2012.0,Casual,Little Miss Intimates Pink & Black Pyjama Set,dados/fashion-dataset/images/49782.jpg
34588,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Tonga Women Cream Dress,dados/fashion-dataset/images/34588.jpg
37167,Boys,Apparel,Topwear,Waistcoat,Grey,Summer,2012.0,Casual,United Colors of Benetton Boys Check Grey Waistcoat,dados/fashion-dataset/images/37167.jpg
57316,Women,Apparel,Innerwear,Bra,Pink,Winter,2015.0,Casual,Amante Pink Full-Coverage Lace Bra BCFR01,dados/fashion-dataset/images/57316.jpg
28988,Women,Apparel,Apparel Set,Kurta Sets,White,Summer,2012.0,Ethnic,Biba Outlet Women White & Grey Printed Salwar Suit with Dupatta,dados/fashion-dataset/images/28988.jpg
51867,Women,Apparel,Innerwear,Bra,Black,Summer,2016.0,Casual,Bwitch Black Bra,dados/fashion-dataset/images/51867.jpg
32717,Men,Apparel,Innerwear,Briefs,Black,Summer,2016.0,,Facit Men Black Brief,dados/fashion-dataset/images/32717.jpg
30831,Women,Apparel,Bottomwear,Churidar,Yellow,Summer,2012.0,Ethnic,Fabindia Women Yellow Mangalgiri Churidar,dados/fashion-dataset/images/30831.jpg
50631,Men,Apparel,Innerwear,Trunk,Grey Melange,Winter,2016.0,Casual,Chromozome Men Grey Melange & Black Trunks,dados/fashion-dataset/images/50631.jpg
46387,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,ADIDAS Men Black Shorts,dados/fashion-dataset/images/46387.jpg
27514,Women,Apparel,Innerwear,Briefs,White,Winter,2015.0,Casual,Jockey Lace Stretch White Bikini Brief,dados/fashion-dataset/images/27514.jpg
56231,Men,Apparel,Loungewear and Nightwear,Night suits,Grey,Summer,2016.0,Casual,SDL by Sweet Dreams Men Grey Pyjama Set,dados/fashion-dataset/images/56231.jpg
39143,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Aneri Women Blue & Maroon Printed Salwar Suit,dados/fashion-dataset/images/39143.jpg
52505,Women,Apparel,Loungewear and Nightwear,Bath Robe,Off White,Winter,2015.0,Casual,Red Rose Off-White Printed Bath Robe,dados/fashion-dataset/images/52505.jpg
13996,Women,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,Nike Women Solid Black Jackets,dados/fashion-dataset/images/13996.jpg
15789,Men,Apparel,Innerwear,Briefs,Grey,Summer,2016.0,Casual,Facit Men Grey Comfort Briefs,dados/fashion-dataset/images/15789.jpg
58493,Women,Apparel,Dress,Dresses,Grey,Fall,2012.0,Casual,Tonga Women Grey Dress,dados/fashion-dataset/images/58493.jpg
41696,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Superman Men Black Printed Shorts,dados/fashion-dataset/images/41696.jpg
28043,Men,Apparel,Innerwear,Briefs,Grey Melange,Summer,2016.0,Casual,Jockey ELANCE Men Grey Melange Brief 1008,dados/fashion-dataset/images/28043.jpg
43509,Women,Apparel,Dress,Dresses,Grey Melange,Summer,2012.0,Casual,French Connection Women Grey Melange Dress,dados/fashion-dataset/images/43509.jpg
25792,Men,Apparel,Topwear,Suspenders,Cream,Summer,2012.0,Formal,Arrow Men Cream Suspenders,dados/fashion-dataset/images/25792.jpg
50008,Women,Apparel,Innerwear,Bra,Black,Winter,2015.0,Sports,Hanes Women Black Cotton Stretch Moulded Contour Bra,dados/fashion-dataset/images/50008.jpg
17464,Women,Apparel,Innerwear,Bra,Pink,Summer,2017.0,Casual,Beyouty Women Zena BR 01 Pink Bra,dados/fashion-dataset/images/17464.jpg
30525,Women,Apparel,Innerwear,Bra,Red,Spring,2013.0,Casual,Lovable Cotton Essensuals Red Bra,dados/fashion-dataset/images/30525.jpg
40990,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Palm Tree Girls Milan White Top,dados/fashion-dataset/images/40990.jpg
25602,Women,Apparel,Apparel Set,Kurta Sets,Green,Fall,2011.0,Ethnic,Vishudh Women Green & Purple Churidar Kurta with Dupatta,dados/fashion-dataset/images/25602.jpg
30820,Women,Apparel,Bottomwear,Leggings,Cream,Summer,2012.0,Ethnic,Fabindia Women Cream Leggings,dados/fashion-dataset/images/30820.jpg
56812,Women,Apparel,Topwear,Kurtis,Multi,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Kurti,dados/fashion-dataset/images/56812.jpg
29781,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2013.0,Casual,Basics Men Steel Charcoal Trousers,dados/fashion-dataset/images/29781.jpg
56810,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Aneri Women Red Kurti,dados/fashion-dataset/images/56810.jpg
34064,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Printed Teal Dress,dados/fashion-dataset/images/34064.jpg
34041,Boys,Apparel,Topwear,Shirts,Red,Summer,2012.0,Casual,Gini and Jony Boys Check Red Shirt,dados/fashion-dataset/images/34041.jpg
53559,Men,Apparel,Innerwear,Boxers,Purple,Summer,2016.0,Casual,Probase Purple Printed Boxers,dados/fashion-dataset/images/53559.jpg
53745,Women,Apparel,Bottomwear,Capris,Grey,Summer,2012.0,Casual,ADIDAS Women Dark Grey Capris,dados/fashion-dataset/images/53745.jpg
25770,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black Suspenders,dados/fashion-dataset/images/25770.jpg
50435,Men,Apparel,Innerwear,Innerwear Vests,White,Winter,2016.0,Casual,Chromozome Men White Pack of 2 Innervests,dados/fashion-dataset/images/50435.jpg
56241,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Blue & Grey Pyjama Set,dados/fashion-dataset/images/56241.jpg
2223,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Women Stripe Black Track Pant,dados/fashion-dataset/images/2223.jpg
45499,Women,Apparel,Bottomwear,Capris,Navy Blue,Summer,2012.0,Casual,Fila Women Navy Blue Savari 3/4th Pants,dados/fashion-dataset/images/45499.jpg
25391,Men,Apparel,Innerwear,Innerwear Vests,Maroon,Summer,2016.0,Casual,Levis Men Maroon Innerwear T-shirt,dados/fashion-dataset/images/25391.jpg
13621,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Grey,Summer,2016.0,Casual,Hanes Men Knitted Grey Shorts,dados/fashion-dataset/images/13621.jpg
13630,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Black,Summer,2016.0,Casual,Hanes Men Knitted Black Shorts,dados/fashion-dataset/images/13630.jpg
24371,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Folklore Women Maroon Printed Kurta,dados/fashion-dataset/images/24371.jpg
19536,Men,Apparel,Topwear,Sweaters,Purple,Summer,2011.0,Casual,United Colors of Benetton Men Solid Purple Sweater,dados/fashion-dataset/images/19536.jpg
15828,Men,Apparel,Innerwear,Innerwear Vests,Red,Summer,2016.0,Casual,Facit Men Square Neck Red Innerwear Vest,dados/fashion-dataset/images/15828.jpg
16071,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Highlander Men Solid Beige Trouser,dados/fashion-dataset/images/16071.jpg
30911,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Fabindia Women Black Kurti,dados/fashion-dataset/images/30911.jpg
9083,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,ADIDAS Women Ess Cuffed Pant Black Trackpant,dados/fashion-dataset/images/9083.jpg
30508,Women,Apparel,Innerwear,Bra,Black,Summer,2017.0,Casual,Lovable Women Spice Black Bra,dados/fashion-dataset/images/30508.jpg
50659,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Navy Blue,Winter,2016.0,Casual,Chromozome Men Navy Blue Lounge Shorts,dados/fashion-dataset/images/50659.jpg
50491,Men,Apparel,Innerwear,Trunk,Blue,Winter,2016.0,Casual,Chromozome Men Blue Trunks,dados/fashion-dataset/images/50491.jpg
45102,Women,Apparel,Innerwear,Shapewear,Black,Winter,2015.0,Casual,Bwitch Women Black Xtra Slim Shapewear,dados/fashion-dataset/images/45102.jpg
37893,Women,Apparel,Bottomwear,Tights,Multi,Summer,2012.0,Casual,Happy Socks Women Striped Tights,dados/fashion-dataset/images/37893.jpg
12146,Women,Apparel,Topwear,Kurtis,Pink,Fall,2011.0,Ethnic,Aurelia Women Solid Pink Kurtis,dados/fashion-dataset/images/12146.jpg
28971,Women,Apparel,Apparel Set,Kurta Sets,Cream,Summer,2012.0,Ethnic,Biba Women Cream-Coloured Embroidered Churidar Kurta with Dupatta,dados/fashion-dataset/images/28971.jpg
52941,Women,Apparel,Saree,Sarees,Multi,Summer,2012.0,Ethnic,FNF Multi Coloured Sari,dados/fashion-dataset/images/52941.jpg
43495,Men,Apparel,Topwear,Tshirts,Brown,Summer,2012.0,Casual,French Connection Men Brown Printed T-shirt,dados/fashion-dataset/images/43495.jpg
31783,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Lee Women Purple Paula Pansy Top,dados/fashion-dataset/images/31783.jpg
37528,Boys,Apparel,Topwear,Rompers,White,Summer,2012.0,Casual,Madagascar3 Infant Boys White Snapsuit Romper,dados/fashion-dataset/images/37528.jpg
51992,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2017.0,Casual,Inaya Women Black Lounge Pants,dados/fashion-dataset/images/51992.jpg
59873,Women,Apparel,Bottomwear,Stockings,Nude,Fall,2012.0,Casual,Femella Women Nude Stockings,dados/fashion-dataset/images/59873.jpg
23072,Men,Apparel,Bottomwear,Trousers,Navy Blue,Winter,2014.0,Formal,Arrow Men Navy Blue Solid Trousers,dados/fashion-dataset/images/23072.jpg
28986,Women,Apparel,Apparel Set,Kurta Sets,Orange,Summer,2012.0,Ethnic,Biba Outlet Women Orange & White Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/28986.jpg
52429,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Winter,2015.0,Casual,Red Rose Women White Nightdress,dados/fashion-dataset/images/52429.jpg
43526,Women,Apparel,Bottomwear,Leggings,Navy Blue,Summer,2012.0,Casual,French Connection Women Navy Blue Leggings,dados/fashion-dataset/images/43526.jpg
13799,Men,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Proline Purple Striped Sweater,dados/fashion-dataset/images/13799.jpg
56295,Women,Apparel,Innerwear,Bra,Purple,Winter,2015.0,Casual,Biara Women Purple Bra,dados/fashion-dataset/images/56295.jpg
40110,Men,Apparel,Bottomwear,Tracksuits,Blue,Summer,2012.0,Casual,ADIDAS Men Blue Tracksuit,dados/fashion-dataset/images/40110.jpg
7206,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Jealous 21 Women's Pink Flowers Offwhite Top,dados/fashion-dataset/images/7206.jpg
18957,Women,Apparel,Topwear,Jackets,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Knitted Jacket,dados/fashion-dataset/images/18957.jpg
19744,Men,Apparel,Topwear,Jackets,Green,Fall,2011.0,Casual,ADIDAS Originals Men Solid Green Jacket,dados/fashion-dataset/images/19744.jpg
56227,Men,Apparel,Loungewear and Nightwear,Night suits,Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Blue Pyjama Set,dados/fashion-dataset/images/56227.jpg
40658,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Span Women Multi Coloured Kurta,dados/fashion-dataset/images/40658.jpg
57958,Women,Apparel,Saree,Sarees,Green,Summer,2012.0,Ethnic,Prafful Green Printed Sari,dados/fashion-dataset/images/57958.jpg
39322,Girls,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Gini and Jony Girls Blue Capris,dados/fashion-dataset/images/39322.jpg
39124,Women,Apparel,Bottomwear,Leggings,Beige,Fall,2012.0,Casual,Aneri Women Beige Leggings,dados/fashion-dataset/images/39124.jpg
28891,Women,Apparel,Innerwear,Briefs,Skin,Summer,2012.0,Casual,Enamor Women Beige Regular-Rise Brief,dados/fashion-dataset/images/28891.jpg
57416,Women,Apparel,Loungewear and Nightwear,Nightdress,Black,Winter,2015.0,Casual,Amante Women Black Lounge Set SGLL01,dados/fashion-dataset/images/57416.jpg
13243,Men,Apparel,Bottomwear,Shorts,Beige,Fall,2011.0,Casual,Palm Tree Kids Boys Solid Beige Shorts,dados/fashion-dataset/images/13243.jpg
54689,Women,Apparel,Apparel Set,Kurta Sets,Green,Summer,2012.0,Ethnic,Shree Women Green and Blue Printed Patiala Kurta Set,dados/fashion-dataset/images/54689.jpg
58742,Men,Apparel,Topwear,Tshirts,Mushroom Brown,Summer,2012.0,Casual,Puma Men Mushroom Brown T-shirt,dados/fashion-dataset/images/58742.jpg
53812,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2012.0,Ethnic,Ayaany Women Black Patiala Kurta Set,dados/fashion-dataset/images/53812.jpg
24288,Men,Apparel,Topwear,Sweatshirts,Grey,Summer,2012.0,Casual,Quiksilver Men Grey Sweatshirt,dados/fashion-dataset/images/24288.jpg
52255,Men,Apparel,Innerwear,Briefs,Blue,Summer,2016.0,Casual,Crusoe Men Blue Boxer Briefs,dados/fashion-dataset/images/52255.jpg
57207,Women,Apparel,Bottomwear,Capris,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Capris,dados/fashion-dataset/images/57207.jpg
39754,Boys,Apparel,Topwear,Jackets,Red,Summer,2012.0,Casual,Gini Jony Boys Printed Red Jacket,dados/fashion-dataset/images/39754.jpg
4952,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Casual,Gini and Jony Boy's Kimon Black Bermuda Infant Kidswear,dados/fashion-dataset/images/4952.jpg
23301,Women,Apparel,Bottomwear,Leggings,Beige,Fall,2011.0,Ethnic,W Women Solid Beige Leggings,dados/fashion-dataset/images/23301.jpg
30735,Men,Apparel,Bottomwear,Churidar,Beige,Summer,2012.0,Ethnic,Fabindia Men Beige Churidar,dados/fashion-dataset/images/30735.jpg
53435,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Sports,ADIDAS Men Black Jacket,dados/fashion-dataset/images/53435.jpg
51455,Women,Apparel,Topwear,Shrug,Pink,Summer,2012.0,Casual,Tonga Women Pink Printed Shrug,dados/fashion-dataset/images/51455.jpg
50379,Women,Apparel,Bottomwear,Salwar and Dupatta,White,Summer,2012.0,Ethnic,Vishudh Women Black & White Salwar and Dupatta,dados/fashion-dataset/images/50379.jpg
27456,Women,Apparel,Innerwear,Bra,White,Winter,2015.0,Casual,Jockey Women White Full-Coverage Bra 1616,dados/fashion-dataset/images/27456.jpg
44692,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Wills Lifestyle Women White Tunic,dados/fashion-dataset/images/44692.jpg
52417,Women,Apparel,Loungewear and Nightwear,Night suits,Red,Winter,2015.0,Casual,Red Rose Women Red Pyjama Set,dados/fashion-dataset/images/52417.jpg
56649,Women,Apparel,Topwear,Kurtis,Cream,Fall,2012.0,Ethnic,Mumbai Slang Women Cream Kurti,dados/fashion-dataset/images/56649.jpg
18135,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Grey,Summer,2016.0,Casual,Crusoe Men Sport Dark Grey Shorts,dados/fashion-dataset/images/18135.jpg
30498,Women,Apparel,Innerwear,Bra,Brown,Summer,2012.0,Casual,Lovable Women Fiona Brown Bra,dados/fashion-dataset/images/30498.jpg
16192,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Puma Men Knitted Vest Grey Sweater,dados/fashion-dataset/images/16192.jpg
10017,Women,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Sports,Nike Women As The Windru Blue Jackets,dados/fashion-dataset/images/10017.jpg
53539,Women,Apparel,Innerwear,Briefs,Maroon,Winter,2015.0,Casual,Amante Women Pack of 2 Bikini Briefs PFFL01,dados/fashion-dataset/images/53539.jpg
47044,Women,Apparel,Bottomwear,Salwar,Multi,Fall,2012.0,Ethnic,Shree Women Multi Coloured Jodhpuri Salwar,dados/fashion-dataset/images/47044.jpg
52969,Women,Apparel,Saree,Sarees,Black,Fall,2012.0,Ethnic,FNF Printed Black Sari,dados/fashion-dataset/images/52969.jpg
3783,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Status Quo Men's Beach White T-shirt,dados/fashion-dataset/images/3783.jpg
28501,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,Urban Yoga Men Navy Blue Track Pants,dados/fashion-dataset/images/28501.jpg
57351,Women,Apparel,Innerwear,Bra,Black,Winter,2015.0,Casual,Amante Black T-Shirt Bra BGSB02,dados/fashion-dataset/images/57351.jpg
30776,Men,Apparel,Topwear,Kurtis,Maroon,Summer,2012.0,Ethnic,Fabindia Men Maroon Ajrak Printed Kurti,dados/fashion-dataset/images/30776.jpg
57922,Women,Apparel,Bottomwear,Leggings,Purple,Summer,2010.0,Casual,Femella Women Purple Leggings,dados/fashion-dataset/images/57922.jpg
34301,Women,Apparel,Topwear,Dupatta,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Tussar Dupatta,dados/fashion-dataset/images/34301.jpg
30742,Men,Apparel,Topwear,Nehru Jackets,Blue,Summer,2012.0,Ethnic,Fabindia Men Striped Blue Silk Sleeveless Jacket,dados/fashion-dataset/images/30742.jpg
27928,Women,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Scullers For Her Beige Trouser,dados/fashion-dataset/images/27928.jpg
44686,Women,Apparel,Bottomwear,Leggings,Magenta,Summer,2012.0,Casual,Wills Lifestyle Women Magenta Leggings,dados/fashion-dataset/images/44686.jpg
12155,Women,Apparel,Bottomwear,Leggings,Beige,Fall,2011.0,Ethnic,Aurelia Women Solid Beige Leggings,dados/fashion-dataset/images/12155.jpg
57213,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Jeggings,dados/fashion-dataset/images/57213.jpg
34611,Men,Apparel,Innerwear,Briefs,Navy Blue,Summer,2016.0,Casual,Hanes Men Navy Blue Stretch Duo Dry Cotton Stretch Hip Briefs,dados/fashion-dataset/images/34611.jpg
50577,Men,Apparel,Innerwear,Trunk,Navy Blue,Summer,2016.0,Casual,Chromozome Men Navy Blue Trunks,dados/fashion-dataset/images/50577.jpg
34275,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Printed Off White Dupatta,dados/fashion-dataset/images/34275.jpg
38574,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Sports,Nike Men Grey Track Pants,dados/fashion-dataset/images/38574.jpg
50672,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey Melange,Summer,2018.0,Sports,Chromozome Men Grey Melange Ranger Lounge Pants S-5429,dados/fashion-dataset/images/50672.jpg
57212,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Jeggings,dados/fashion-dataset/images/57212.jpg
23230,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Aneri Women Blue Checks Kurta,dados/fashion-dataset/images/23230.jpg
57195,Women,Apparel,Topwear,Tunics,Olive,Summer,2012.0,Casual,Elle Women Olive Green Tunic,dados/fashion-dataset/images/57195.jpg
52494,Women,Apparel,Loungewear and Nightwear,Bath Robe,Pink,Winter,2015.0,Casual,Red Rose Women Pink Bath Robe,dados/fashion-dataset/images/52494.jpg
1610,Women,Apparel,Topwear,Jackets,Navy Blue,Summer,2011.0,Casual,Reebok Navy Jacket,dados/fashion-dataset/images/1610.jpg
23196,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Highlander Men Green Check Shirt,dados/fashion-dataset/images/23196.jpg
50018,Women,Apparel,Bottomwear,Leggings,Black,Winter,2015.0,Casual,Hanes Women Black Comfortsoft Waistband Cotton - Stretch Lace Capri Leggings,dados/fashion-dataset/images/50018.jpg
47062,Women,Apparel,Bottomwear,Patiala,Multi,Fall,2012.0,Ethnic,Shree Women Multi Colored Patiala,dados/fashion-dataset/images/47062.jpg
13571,Men,Apparel,Innerwear,Innerwear Vests,Red,Summer,2016.0,Casual,Hanes Men Racer Back Red Innerwear Vests,dados/fashion-dataset/images/13571.jpg
39131,Women,Apparel,Bottomwear,Leggings,Pink,Fall,2012.0,Casual,Aneri Women Pink Leggings,dados/fashion-dataset/images/39131.jpg
16252,Women,Apparel,Bottomwear,Stockings,Brown,Fall,2011.0,Casual,United Colors of Benetton Women Solid Brown Stockings,dados/fashion-dataset/images/16252.jpg
14960,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Casual,Status Quo Men Printed Blue Jackets,dados/fashion-dataset/images/14960.jpg
36742,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Spykar Women Aza Blue Jeans,dados/fashion-dataset/images/36742.jpg
13827,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Indigo Nation Men Solid Black Sweaters,dados/fashion-dataset/images/13827.jpg
50469,Men,Apparel,Innerwear,Trunk,Navy Blue,Winter,2016.0,Casual,Chromozome Men Navy Blue Trunks,dados/fashion-dataset/images/50469.jpg
52361,Women,Apparel,Loungewear and Nightwear,Nightdress,Off White,Winter,2015.0,Casual,Red Rose Women Off White Nightdress,dados/fashion-dataset/images/52361.jpg
54713,Women,Apparel,Apparel Set,Kurta Sets,Cream,Fall,2012.0,Ethnic,Shree Women Cream-Coloured & Pink Printed Salwar Suit with Dupatta,dados/fashion-dataset/images/54713.jpg
17549,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Formal,Mark Taylor Men Grey & White Striped Shirt,dados/fashion-dataset/images/17549.jpg
41665,Men,Apparel,Topwear,Shirts,Brown,Summer,2012.0,Formal,Mark Taylor Men Brown Striped Shirt,dados/fashion-dataset/images/41665.jpg
57047,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black Dress,dados/fashion-dataset/images/57047.jpg
53469,Women,Apparel,Innerwear,Briefs,Mauve,Winter,2015.0,Casual,Amante Women Mauve Briefs BCNE11,dados/fashion-dataset/images/53469.jpg
52488,Women,Apparel,Innerwear,Camisoles,Red,Winter,2015.0,Casual,Red Rose Red Camisole,dados/fashion-dataset/images/52488.jpg
7493,Women,Apparel,Bottomwear,Capris,Purple,Summer,2011.0,Sports,Nike Women Squad Purple Capri,dados/fashion-dataset/images/7493.jpg
14112,Men,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,Flying Machine Men Printed Green Sweatshirts,dados/fashion-dataset/images/14112.jpg
25768,Men,Apparel,Topwear,Suspenders,Cream,Summer,2012.0,Formal,Lino Perros Men Cream Suspenders,dados/fashion-dataset/images/25768.jpg
56270,Women,Apparel,Innerwear,Bra,Black,Summer,2017.0,Casual,Biara Black Every Day Support Bra,dados/fashion-dataset/images/56270.jpg
26371,Women,Apparel,Topwear,Shrug,Pink,Summer,2012.0,Casual,Arrow Woman Check Pink Shirt,dados/fashion-dataset/images/26371.jpg
27427,Women,Apparel,Loungewear and Nightwear,Lounge Shorts,Purple,Winter,2015.0,Casual,Jockey Women Purple Lounge Shorts 1308,dados/fashion-dataset/images/27427.jpg
59918,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,dados/fashion-dataset/images/59918.jpg
30810,Women,Apparel,Bottomwear,Leggings,Beige,Summer,2012.0,Casual,Fabindia Women Beige Leggings,dados/fashion-dataset/images/30810.jpg
25761,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black Suspenders,dados/fashion-dataset/images/25761.jpg
16369,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Formal,Peter England Men Solid Grey Trouser,dados/fashion-dataset/images/16369.jpg
55832,Women,Apparel,Loungewear and Nightwear,Nightdress,Purple,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Printed Nightdress,dados/fashion-dataset/images/55832.jpg
38934,Girls,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Leggings,dados/fashion-dataset/images/38934.jpg
28077,Men,Apparel,Innerwear,Trunk,Olive,Summer,2016.0,Casual,Jockey MC Men Olive Midway Classic Trunks 1101,dados/fashion-dataset/images/28077.jpg
4774,Women,Apparel,Bottomwear,Track Pants,Pink,Summer,2011.0,Sports,ADIDAS Women 3S Pink Track Pants,dados/fashion-dataset/images/4774.jpg
