id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
34264,Women,Apparel,Topwear,Dupatta,Pink,Summer,2012.0,Ethnic,Fabindia Women Pink Chanderi Dupatta,dados/fashion-dataset-roupas/images/34264.jpg
15177,Men,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,Arrow Sport Men Solid Navy Blue Sweaters,dados/fashion-dataset-roupas/images/15177.jpg
14123,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/14123.jpg
48388,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,French Connection Men Blue Jeans,dados/fashion-dataset-roupas/images/48388.jpg
49959,Men,Apparel,Bottomwear,Shorts,Red,Summer,2016.0,Casual,Hanes Men Red Athletic 3/4th Pants,dados/fashion-dataset-roupas/images/49959.jpg
51806,Women,Apparel,Loungewear and Nightwear,Nightdress,Green,Summer,2016.0,Casual,Bwitch Mint Green Nightdress,dados/fashion-dataset-roupas/images/51806.jpg
59873,Women,Apparel,Bottomwear,Stockings,Nude,Fall,2012.0,Casual,Femella Women Nude Stockings,dados/fashion-dataset-roupas/images/59873.jpg
14083,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Flying Machine Women Stripes Purple Sweaters,dados/fashion-dataset-roupas/images/14083.jpg
14599,Women,Apparel,Bottomwear,Stockings,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Stockings,dados/fashion-dataset-roupas/images/14599.jpg
18167,Girls,Apparel,Dress,Dresses,Magenta,Fall,2011.0,Casual,Doodle Kids Girls Party Frock Purple Dress,dados/fashion-dataset-roupas/images/18167.jpg
53435,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Sports,ADIDAS Men Black Jacket,dados/fashion-dataset-roupas/images/53435.jpg
15088,Men,Apparel,Topwear,Kurtis,Black,Fall,2011.0,Ethnic,Mother Earth Men Printed Black Kurtis,dados/fashion-dataset-roupas/images/15088.jpg
43666,Women,Apparel,Dress,Jumpsuit,Peach,Summer,2012.0,Casual,ONLY Women Peach Short Jumpsuit,dados/fashion-dataset-roupas/images/43666.jpg
2193,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2010.0,Sports,ADIDAS Men Navy Short,dados/fashion-dataset-roupas/images/2193.jpg
31337,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/31337.jpg
56258,Men,Apparel,Loungewear and Nightwear,Night suits,Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Blue & Black Pyjama Set,dados/fashion-dataset-roupas/images/56258.jpg
59673,Women,Apparel,Topwear,Lehenga Choli,Red,Fall,2012.0,Ethnic,FNF Red Bridal Collection Lehenga Choli,dados/fashion-dataset-roupas/images/59673.jpg
29167,Girls,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,United Colors of Benetton Girls Red Polka Dot Dress,dados/fashion-dataset-roupas/images/29167.jpg
20204,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Wrangler Men Flock Print Grey Sweatshirt,dados/fashion-dataset-roupas/images/20204.jpg
34288,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Off White Chanderi Dupatta,dados/fashion-dataset-roupas/images/34288.jpg
26921,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Jealous 21 Women Black Top,dados/fashion-dataset-roupas/images/26921.jpg
50657,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Black,Winter,2016.0,Sports,Chromozome Men Black Lounge Shorts,dados/fashion-dataset-roupas/images/50657.jpg
25765,Men,Apparel,Topwear,Suspenders,Brown,Summer,2012.0,Formal,Lino Perros Men Light Brown Suspenders,dados/fashion-dataset-roupas/images/25765.jpg
12146,Women,Apparel,Topwear,Kurtis,Pink,Fall,2011.0,Ethnic,Aurelia Women Solid Pink Kurtis,dados/fashion-dataset-roupas/images/12146.jpg
15318,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Nike Men Printed White Sweatshirts,dados/fashion-dataset-roupas/images/15318.jpg
42258,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,John Players Men Blue Jeans,dados/fashion-dataset-roupas/images/42258.jpg
11093,Women,Apparel,Topwear,Sweaters,White,Fall,2011.0,Casual,Scullers Women Knit White Sweaters,dados/fashion-dataset-roupas/images/11093.jpg
43584,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Top,dados/fashion-dataset-roupas/images/43584.jpg
50842,Women,Apparel,Topwear,Dupatta,Lavender,Summer,2012.0,Ethnic,Fabindia Women Lavender Dupatta,dados/fashion-dataset-roupas/images/50842.jpg
19340,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,United Colors of Benetton Men Solid Black Jacket,dados/fashion-dataset-roupas/images/19340.jpg
19465,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Quiksilver Men Navy Blue Check Shirt,dados/fashion-dataset-roupas/images/19465.jpg
44912,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,Puma Men Black Track Pants,dados/fashion-dataset-roupas/images/44912.jpg
23540,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Classic Polo Men Black Sweatshirt,dados/fashion-dataset-roupas/images/23540.jpg
36745,Girls,Apparel,Apparel Set,Clothing Set,Red,Summer,2012.0,Casual,Little Miss Girls Sunshine Red Clothing Set,dados/fashion-dataset-roupas/images/36745.jpg
27900,Women,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Scullers For Her Women Beige Trousers,dados/fashion-dataset-roupas/images/27900.jpg
29171,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,United Colors of Benetton Kids Girls Washed Blue Skirt,dados/fashion-dataset-roupas/images/29171.jpg
40025,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,ADIDAS Men Black Track Pants,dados/fashion-dataset-roupas/images/40025.jpg
53035,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Printed Sari,dados/fashion-dataset-roupas/images/53035.jpg
52956,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,FNF Green Sari,dados/fashion-dataset-roupas/images/52956.jpg
26382,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Formal,Turtle Men Check Brown Trousers,dados/fashion-dataset-roupas/images/26382.jpg
39475,Women,Apparel,Topwear,Kurtis,White,Summer,2012.0,Ethnic,Diva Women White Printed Kurti,dados/fashion-dataset-roupas/images/39475.jpg
54712,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2012.0,Ethnic,Shree Women Black & White Printed Salwar Suit with Dupatta,dados/fashion-dataset-roupas/images/54712.jpg
10257,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,John Miller Men Solid Type Black Trousers,dados/fashion-dataset-roupas/images/10257.jpg
25848,Women,Apparel,Topwear,Kurtis,Green,Summer,2012.0,Ethnic,Diva Women Printed Green Kurti,dados/fashion-dataset-roupas/images/25848.jpg
30734,Men,Apparel,Bottomwear,Churidar,White,Summer,2012.0,Ethnic,Fabindia Men White Churidar,dados/fashion-dataset-roupas/images/30734.jpg
56229,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Brown Pyjama Set,dados/fashion-dataset-roupas/images/56229.jpg
22328,Men,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,John Players Men Stripes Navy Blue Sweater,dados/fashion-dataset-roupas/images/22328.jpg
12311,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Genesis Men Blue Shirt,dados/fashion-dataset-roupas/images/12311.jpg
16380,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2011.0,Formal,Peter England Men Stripes Dark Brown Trouser,dados/fashion-dataset-roupas/images/16380.jpg
1580,Women,Apparel,Bottomwear,Swimwear,Black,Fall,2010.0,Sports,Nabaiji Women Cross-back Swimsuit,dados/fashion-dataset-roupas/images/1580.jpg
12003,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Formal,Mark Taylor Men Grey Striped Shirt,dados/fashion-dataset-roupas/images/12003.jpg
52511,Women,Apparel,Loungewear and Nightwear,Bath Robe,White,Winter,2015.0,Casual,Red Rose Women White & Blue Striped Bath Robes,dados/fashion-dataset-roupas/images/52511.jpg
25771,Men,Apparel,Topwear,Suspenders,Brown,Summer,2012.0,Formal,Lino Perros Men Light Brown Suspenders,dados/fashion-dataset-roupas/images/25771.jpg
16522,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/16522.jpg
33249,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Formal,Arrow Men Blue Striped Shirt,dados/fashion-dataset-roupas/images/33249.jpg
12758,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/12758.jpg
15601,Men,Apparel,Topwear,Jackets,Navy Blue,Fall,2011.0,Sports,Nike Men Football Soccer Navy Blue Jackets,dados/fashion-dataset-roupas/images/15601.jpg
33191,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Sepia Women Printed Pink Tunic,dados/fashion-dataset-roupas/images/33191.jpg
12674,Men,Apparel,Bottomwear,Trousers,Olive,Fall,2011.0,Casual,Probase Men Solid Olive Cargos,dados/fashion-dataset-roupas/images/12674.jpg
25781,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Arrow Men Black Suspenders,dados/fashion-dataset-roupas/images/25781.jpg
37576,Girls,Apparel,Socks,Booties,White,Summer,2012.0,Casual,Madagascar 3 Infant Girls White Booties,dados/fashion-dataset-roupas/images/37576.jpg
52473,Women,Apparel,Loungewear and Nightwear,Bath Robe,White,Summer,2017.0,Casual,Red Rose Women Pink & White Bath Robes,dados/fashion-dataset-roupas/images/52473.jpg
26917,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Jealous 21 Women Printed Purple Top,dados/fashion-dataset-roupas/images/26917.jpg
52474,Women,Apparel,Loungewear and Nightwear,Bath Robe,Blue,Winter,2015.0,Casual,Red Rose Women White & Blue Polka Dot Print Bath Robe,dados/fashion-dataset-roupas/images/52474.jpg
52498,Women,Apparel,Loungewear and Nightwear,Bath Robe,Blue,Winter,2015.0,Casual,Red Rose Women Blue Bath Robes,dados/fashion-dataset-roupas/images/52498.jpg
55832,Women,Apparel,Loungewear and Nightwear,Nightdress,Purple,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Printed Nightdress,dados/fashion-dataset-roupas/images/55832.jpg
25774,Men,Apparel,Topwear,Suspenders,Beige,Summer,2012.0,Formal,Lino Perros Men Beige Suspenders,dados/fashion-dataset-roupas/images/25774.jpg
42511,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Mother Earth Women Red Kurti,dados/fashion-dataset-roupas/images/42511.jpg
15033,Women,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,ADIDAS Women Stripes Solid Grey Sweaters,dados/fashion-dataset-roupas/images/15033.jpg
26256,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Sports,Proline Men Grey Track Pants,dados/fashion-dataset-roupas/images/26256.jpg
24858,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Formal,Mark Taylor Men White Striped Shirt,dados/fashion-dataset-roupas/images/24858.jpg
50671,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Charcoal,Fall,2016.0,Sports,Chromozome Men Charcoal Melange Ranger Lounge Pants S-5429,dados/fashion-dataset-roupas/images/50671.jpg
30897,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Mustard,Summer,2012.0,Ethnic,Fabindia Women Mustard Kalamkari Salwar,dados/fashion-dataset-roupas/images/30897.jpg
36753,Girls,Apparel,Apparel Set,Clothing Set,Blue,Summer,2012.0,Casual,Little Miss Girls Chatterbox Blue Clothing Set,dados/fashion-dataset-roupas/images/36753.jpg
54974,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Femella Women Black Dress,dados/fashion-dataset-roupas/images/54974.jpg
46383,Men,Apparel,Topwear,Sweatshirts,Black,Summer,2012.0,Casual,ADIDAS Men Black Sweatshirt,dados/fashion-dataset-roupas/images/46383.jpg
14307,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,ADIDAS Men Printed White Sweatshirts,dados/fashion-dataset-roupas/images/14307.jpg
30904,Women,Apparel,Bottomwear,Salwar,Mustard,Summer,2012.0,Ethnic,Fabindia Women Mustard Salwar,dados/fashion-dataset-roupas/images/30904.jpg
3510,Women,Apparel,Bottomwear,Capris,Black,Fall,2010.0,Sports,ADIDAS Women Black Silver Tights Capri,dados/fashion-dataset-roupas/images/3510.jpg
13091,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,ADIDAS Men Cr_Ess 3sfzhood Grey Sweatshirts,dados/fashion-dataset-roupas/images/13091.jpg
9455,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Formal,John Miller Men Red Striped Shirt,dados/fashion-dataset-roupas/images/9455.jpg
51590,Women,Apparel,Bottomwear,Jeggings,Navy Blue,Summer,2012.0,Casual,Wrangler Women Navy Blue Jeggings,dados/fashion-dataset-roupas/images/51590.jpg
58514,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Tonga Women Grey Top,dados/fashion-dataset-roupas/images/58514.jpg
2328,Men,Apparel,Topwear,Tshirts,White,Fall,2010.0,Casual,Reebok Men Graphic White T-shirt,dados/fashion-dataset-roupas/images/2328.jpg
28985,Women,Apparel,Apparel Set,Kurta Sets,White,Summer,2012.0,Ethnic,Biba Outlet Women White & Green Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/28985.jpg
21589,Women,Apparel,Bottomwear,Swimwear,Black,Summer,2011.0,Sports,Nabaiji Women Solid Black Swimsuit,dados/fashion-dataset-roupas/images/21589.jpg
39795,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Peter England Men Black Formal Trousers,dados/fashion-dataset-roupas/images/39795.jpg
54721,Women,Apparel,Apparel Set,Kurta Sets,White,Fall,2012.0,Ethnic,Shree Women White and Blue Printed Patiala Kurta Set,dados/fashion-dataset-roupas/images/54721.jpg
59369,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Vishudh Women Black & White Kurta,dados/fashion-dataset-roupas/images/59369.jpg
45989,Women,Apparel,Saree,Sarees,Green,Summer,2012.0,Ethnic,Fabindia Green Mangalagiri Saree,dados/fashion-dataset-roupas/images/45989.jpg
5009,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,Gini and Jony Girl's Pacey Blue Kidswear,dados/fashion-dataset-roupas/images/5009.jpg
12147,Women,Apparel,Topwear,Kurtis,Green,Fall,2011.0,Ethnic,Aurelia Women Solid Green Kurtis,dados/fashion-dataset-roupas/images/12147.jpg
58507,Women,Apparel,Topwear,Shrug,White,Summer,2012.0,Casual,Tonga Women Coffee Brown Shrug,dados/fashion-dataset-roupas/images/58507.jpg
57416,Women,Apparel,Loungewear and Nightwear,Nightdress,Black,Winter,2015.0,Casual,Amante Women Black Lounge Set SGLL01,dados/fashion-dataset-roupas/images/57416.jpg
34920,Women,Apparel,Topwear,Dupatta,Magenta,Summer,2012.0,Ethnic,Fabindia Magenta Dupatta,dados/fashion-dataset-roupas/images/34920.jpg
11556,Women,Apparel,Topwear,Kurtis,Cream,Summer,2011.0,Ethnic,W Women Printed Cream Kurtis,dados/fashion-dataset-roupas/images/11556.jpg
19524,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Solid Blue Sweater,dados/fashion-dataset-roupas/images/19524.jpg
31050,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,Arrow Sport Men Check Navy Blue Shirt,dados/fashion-dataset-roupas/images/31050.jpg
50668,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Navy Blue,Fall,2018.0,Sports,Chromozome Men Navy Blue Fashion Lounge Pants S-5145,dados/fashion-dataset-roupas/images/50668.jpg
16613,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Formal,Genesis Men Stripes Grey Trouser,dados/fashion-dataset-roupas/images/16613.jpg
39216,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Femella Women Animal Print One Shoulder Black & Brown Top,dados/fashion-dataset-roupas/images/39216.jpg
21151,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,S.Oliver Men Blue Sweater,dados/fashion-dataset-roupas/images/21151.jpg
50719,Girls,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Doodle Girls Red Printed Top,dados/fashion-dataset-roupas/images/50719.jpg
27905,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Scullers For Her Black Trousers,dados/fashion-dataset-roupas/images/27905.jpg
47658,Women,Apparel,Bottomwear,Skirts,Purple,Summer,2012.0,Casual,Femella Women Purple & Black Skirt,dados/fashion-dataset-roupas/images/47658.jpg
27385,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,2go Active Gear USA Men Lounge Set,dados/fashion-dataset-roupas/images/27385.jpg
47053,Women,Apparel,Bottomwear,Salwar,Blue,Summer,2012.0,Ethnic,Shree Women Blue & Yellow Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47053.jpg
58216,Women,Apparel,Bottomwear,Patiala,Multi,Fall,2012.0,Ethnic,Shree Women Multi Coloured Patiala,dados/fashion-dataset-roupas/images/58216.jpg
57922,Women,Apparel,Bottomwear,Leggings,Purple,Summer,2010.0,Casual,Femella Women Purple Leggings,dados/fashion-dataset-roupas/images/57922.jpg
23221,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Aneri Women Maroon Embroidery Kurta,dados/fashion-dataset-roupas/images/23221.jpg
41312,Girls,Apparel,Bottomwear,Capris,Pink,Summer,2012.0,Casual,Gini and Jony Girls Fixed Weast Pink Capris,dados/fashion-dataset-roupas/images/41312.jpg
20213,Women,Apparel,Topwear,Sweatshirts,Brown,Fall,2011.0,Casual,Wrangler Women American Brown Sweatshirt,dados/fashion-dataset-roupas/images/20213.jpg
59890,Women,Apparel,Topwear,Tunics,Multi,Fall,2012.0,Casual,Femella Women Multi Coloured Tunic,dados/fashion-dataset-roupas/images/59890.jpg
25602,Women,Apparel,Apparel Set,Kurta Sets,Green,Fall,2011.0,Ethnic,Vishudh Women Green & Purple Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/25602.jpg
49773,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Alma Women  Light Blue Printed Kurta,dados/fashion-dataset-roupas/images/49773.jpg
30896,Women,Apparel,Bottomwear,Salwar,Beige,Summer,2012.0,Ethnic,Fabindia Women Beige Salwar,dados/fashion-dataset-roupas/images/30896.jpg
31326,Women,Apparel,Topwear,Kurtis,Rust,Summer,2012.0,Ethnic,Aurelia Women Rust Kurti,dados/fashion-dataset-roupas/images/31326.jpg
45085,Women,Apparel,Loungewear and Nightwear,Night suits,Lavender,Winter,2015.0,Casual,Bwitch Lavender Orchid Pyjama Set,dados/fashion-dataset-roupas/images/45085.jpg
18289,Women,Apparel,Topwear,Kurtis,Blue,Fall,2011.0,Ethnic,Aneri Women Habiba Blue Kurti,dados/fashion-dataset-roupas/images/18289.jpg
56249,Men,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2016.0,Casual,SDL by Sweet Dreams Men White Pyjama Set,dados/fashion-dataset-roupas/images/56249.jpg
52029,Unisex,Apparel,Topwear,Rain Jacket,Coffee Brown,Summer,2012.0,,Just Natural Unisex Charcoal Rain Jacket,dados/fashion-dataset-roupas/images/52029.jpg
14111,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Flying Machine Men Printed Navy Blue Sweatshirts,dados/fashion-dataset-roupas/images/14111.jpg
58526,Men,Apparel,Topwear,Rain Jacket,Blue,Summer,2015.0,Casual,Wildcraft Men Blue Rain Jacket,dados/fashion-dataset-roupas/images/58526.jpg
39143,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Aneri Women Blue & Maroon Printed Salwar Suit,dados/fashion-dataset-roupas/images/39143.jpg
28777,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012.0,Ethnic,Aurelia Women Printed Blue Kurti,dados/fashion-dataset-roupas/images/28777.jpg
11058,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Scullers Men Check Purple Shirts,dados/fashion-dataset-roupas/images/11058.jpg
52969,Women,Apparel,Saree,Sarees,Black,Fall,2012.0,Ethnic,FNF Printed Black Sari,dados/fashion-dataset-roupas/images/52969.jpg
25542,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Wrangler Women Striper Tank Yellow Top,dados/fashion-dataset-roupas/images/25542.jpg
34947,Women,Apparel,Topwear,Dupatta,Red,Summer,2012.0,Ethnic,Fabindia Women Printed Red Dupatta,dados/fashion-dataset-roupas/images/34947.jpg
54722,Women,Apparel,Apparel Set,Kurta Sets,Yellow,Fall,2012.0,Ethnic,Shree Women Yellow & Red Printed Salwar Suit with Dupatta,dados/fashion-dataset-roupas/images/54722.jpg
34269,Women,Apparel,Topwear,Dupatta,Mauve,Summer,2012.0,Ethnic,Fabindia Women Mauve Silk Dupatta,dados/fashion-dataset-roupas/images/34269.jpg
18311,Men,Apparel,Topwear,Sweaters,Green,Summer,2011.0,Casual,Wills Lifestyle Men Striped Green Sweater,dados/fashion-dataset-roupas/images/18311.jpg
12241,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Genesis Men Stripes White Shirts,dados/fashion-dataset-roupas/images/12241.jpg
52355,Women,Apparel,Loungewear and Nightwear,Nightdress,Peach,Winter,2015.0,Casual,Red Rose Women Peach Nightdress,dados/fashion-dataset-roupas/images/52355.jpg
30903,Women,Apparel,Bottomwear,Salwar,White,Summer,2012.0,Ethnic,Fabindia Women White Salwar,dados/fashion-dataset-roupas/images/30903.jpg
27019,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Light Blue Jeans,dados/fashion-dataset-roupas/images/27019.jpg
59103,Men,Apparel,Topwear,Rain Jacket,Olive,Summer,2012.0,Casual,Just Natural Men Military Shade Rain Jacket,dados/fashion-dataset-roupas/images/59103.jpg
9079,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,ADIDAS Men Adna 3s Shrt Kn Black Shorts,dados/fashion-dataset-roupas/images/9079.jpg
39480,Women,Apparel,Topwear,Kurtis,Pink,Summer,2012.0,Ethnic,Diva Women Pink Kurti,dados/fashion-dataset-roupas/images/39480.jpg
57089,Women,Apparel,Bottomwear,Skirts,Navy Blue,Summer,2012.0,Casual,Elle Women Blue Skirt,dados/fashion-dataset-roupas/images/57089.jpg
52505,Women,Apparel,Loungewear and Nightwear,Bath Robe,Off White,Winter,2015.0,Casual,Red Rose Off-White Printed Bath Robe,dados/fashion-dataset-roupas/images/52505.jpg
17150,Men,Apparel,Topwear,Jackets,Red,Winter,2016.0,Casual,U.S. Polo Assn. Men Solid Red Jacket,dados/fashion-dataset-roupas/images/17150.jpg
16020,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Turtle Solid Men Grey Trouser,dados/fashion-dataset-roupas/images/16020.jpg
50874,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,Prafful Purple & Green Printed Sari,dados/fashion-dataset-roupas/images/50874.jpg
21911,Women,Apparel,Apparel Set,Kurta Sets,Pink,Fall,2011.0,Ethnic,Biba Women Pink & Brown Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/21911.jpg
17629,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Casual,ADIDAS Men Solid Blue Jacket,dados/fashion-dataset-roupas/images/17629.jpg
51059,Women,Apparel,Loungewear and Nightwear,Nightdress,Black,Summer,2017.0,Casual,Enamor Women Black Nightdress,dados/fashion-dataset-roupas/images/51059.jpg
52383,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Winter,2015.0,Casual,Red Rose Women White Maxi Nightdress,dados/fashion-dataset-roupas/images/52383.jpg
59662,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Colour Evening Wear Sari,dados/fashion-dataset-roupas/images/59662.jpg
7154,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,Scullers For Her Women's Fashion Summer Lite Ash Grey Top,dados/fashion-dataset-roupas/images/7154.jpg
33222,Women,Apparel,Topwear,Tunics,Brown,Summer,2012.0,Casual,Sepia Women Brown Tunic,dados/fashion-dataset-roupas/images/33222.jpg
19477,Men,Apparel,Topwear,Jackets,Blue,Summer,2012.0,Casual,Quiksilver Men Casual Blue Jacket,dados/fashion-dataset-roupas/images/19477.jpg
44913,Men,Apparel,Bottomwear,Track Pants,White,Summer,2012.0,Casual,Puma Men White Track Pants,dados/fashion-dataset-roupas/images/44913.jpg
12168,Women,Apparel,Topwear,Dupatta,Maroon,Fall,2011.0,Ethnic,Aurelia Women Voile Maroon Dupatta,dados/fashion-dataset-roupas/images/12168.jpg
6220,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Lee Men's Believe Burnt Orange T-shirt,dados/fashion-dataset-roupas/images/6220.jpg
19533,Men,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,United Colors of Benetton Men Solid Navy Blue Sweater,dados/fashion-dataset-roupas/images/19533.jpg
33981,Women,Apparel,Bottomwear,Stockings,Black,Summer,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset-roupas/images/33981.jpg
14961,Men,Apparel,Topwear,Jackets,Red,Fall,2011.0,Casual,Status Quo Men Printed Red Jackets,dados/fashion-dataset-roupas/images/14961.jpg
18200,Women,Apparel,Topwear,Sweaters,Red,Fall,2011.0,Casual,Jealous 21 Women Stripes Red Sweater,dados/fashion-dataset-roupas/images/18200.jpg
50653,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Navy Blue,Winter,2016.0,Casual,Chromozome Men Navy Blue Lounge Shorts,dados/fashion-dataset-roupas/images/50653.jpg
59607,Women,Apparel,Saree,Sarees,Grey,Fall,2012.0,Ethnic,FNF Pink & Grey Wedding Collection Sari,dados/fashion-dataset-roupas/images/59607.jpg
52548,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Pepe Jeans Men Blue Jeans,dados/fashion-dataset-roupas/images/52548.jpg
19321,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Myntra Men Solid Grey Sweatshirt,dados/fashion-dataset-roupas/images/19321.jpg
25780,Men,Apparel,Topwear,Suspenders,Blue,Summer,2012.0,Formal,Arrow Men Blue Suspenders,dados/fashion-dataset-roupas/images/25780.jpg
31059,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Off White Chanderi Dupatta,dados/fashion-dataset-roupas/images/31059.jpg
33501,Women,Apparel,Bottomwear,Capris,Pink,Summer,2012.0,Casual,Doodle Kids Girl  Pink Capris,dados/fashion-dataset-roupas/images/33501.jpg
